Empid,Name,Designation,Salary,Experience,Vaccinated
1,Ryan George,Clerk,76851.36,5,no
2,Gary stephan,Clerk,73456.46,8,yes
3,Brenda Joseph,Labour,36684.75,1,yes
4,Rebecca Bloom,Clerk,40870.91,1,no
5,Sophia ,Labour,32934.38,5,no
6,Gabrial Wisoky,Clerk,65303.63,5,yes
7,Katty perry,Labour,39841.6,2,yes
8,Ellen de genres,Manager,135218.91,11,no
9,Alen Shroff,Labour,36968.62,3,yes
10,Brett Ernest,Supervisor,86823.9,11,yes
11,Gloria ,Clerk,72477.98,7,no
12,Amy thomas,Clerk,71853.22,9,yes
13,Kylie Jenner,Labour,73504.42,4,no
14,Kendal James,Supervisor,82405.35,10,yes
15,Justin Timberlake,Manager,130048.11,12,no
16,James Gosling,Supervisor,86532.37,10,yes
17,Darla Donald,Clerk,70045.56,1,yes
18,Amber hood,Clerk,66943.59,6,yes
19,Travis scott,Supervisor,82456.65,12,no
20,Harry styles,Labour,36208.41,5,yes
21,Taylor swift,Clerk,68922.39,4,yes
22,Salena Gomez,Labour,33911.71,8,no
23,James Arthur,Labour,29018.32,4,no
24,Khloe Kardashian,Clerk,72886.34,4,no
25,Evan Schroeder,Clerk,77474.05,9,no
26,Gabriel Kentt,Labour,36721.91,5,yes
27,Brad Cooper,Labour,45974.58,9,no
28,Linda Mc Cooper,Labour,39513.65,2,yes
29,Ariana Grande,Labour,28932.21,3,yes
30,Sarah Lorenz,Supervisor,83704.05,7,yes
